row,playbook_ref,playbook_name,boss_level,boss_level_name,area,area_code,pillar,assessment_page,question_number_on_page,question,score_red,score_amber,score_green
16,1.3,Execution,1,Overwhelm,Disciplined Planning,D,Clarify Vision,4,1,"Do you consistently finish what you start, do you have a system to prioritise, plan your week, and get things done?",I start lots of things and finish few,I plan sometimes but execution is inconsistent,I have a reliable weekly planning system and I finish what I commit to
17,2.3,Business Mapping,2,Overworked,Disciplined Planning,D,Clarify Vision,4,2,"Have you mapped out how your business actually works, the key processes from lead to delivery to cash?",It's all in my head,I've mapped some of it but not the full picture,I have a clear visual map of how the whole business operates
18,3.3,Projects & Planning,3,Organised,Disciplined Planning,D,Clarify Vision,4,3,"Do you plan in structured time horizons, annual goals, quarterly plans, and 90-day sprints with clear projects?",I don't plan beyond the next few weeks,I have some planning but it's not structured across time horizons,"I have annual, quarterly, and 90-day plans with clear projects and milestones"
19,4.3,Meetings & Reviews,4,Overseer,Disciplined Planning,D,Clarify Vision,4,4,"Do you have a regular meeting rhythm, weekly huddles, monthly reviews, and quarterly planning sessions, with clear agendas?",Meetings are ad hoc or non-existent,I have some regular meetings but they lack structure or rhythm,I have a full meeting cadence that runs the business with clear agendas and accountability
20,5.3,Succession Planning,5,Owner,Disciplined Planning,D,Clarify Vision,4,5,Do you have a succession plan so the business can continue and thrive without you?,The business depends entirely on me,I've started thinking about it but there's no formal plan,"I have key people, governance structures, and the business can run independently"
21,1.4,Cash Flow,1,Overwhelm,Profit & Cash Flow,P,Control Velocity,5,1,"Do you know exactly how much cash you have, what's coming in, and whether you can pay your bills for the next 13 weeks?",I check my bank balance and hope for the best,I have a rough idea but no rolling forecast,I have a cash flow forecast and I review it weekly
22,2.4,Cost Control,2,Overworked,Profit & Cash Flow,P,Control Velocity,5,2,"Have you audited your costs, cut unnecessary spending, and got your overheads under control?",I don't really know where all my money goes,I've looked at it but not systematically,"I've done a full expense audit, eliminated waste, and I review costs regularly"
23,3.4,Profit & Pricing,3,Organised,Profit & Cash Flow,P,Control Velocity,5,3,"Are your prices set deliberately for profit, do you know your margins on every product/service and are they healthy?",I guessed my prices or just matched competitors,I've thought about pricing but I'm not confident my margins are right,"I've done proper margin analysis, my pricing is strategic, and my profits are healthy"
24,4.4,Profit Allocation,4,Overseer,Profit & Cash Flow,P,Control Velocity,5,4,"Do you deliberately allocate your profit into buckets, owner pay, tax, profit reserve, and reinvestment?","Whatever's left at the end is ""profit""",I take owner drawings but don't have a structured allocation system,I use a profit allocation method and my money has clear jobs
25,5.4,Wealth Building,5,Owner,Profit & Cash Flow,P,Control Velocity,5,5,"Are you building personal wealth beyond the business, optimising tax, investing, and creating financial independence?",All my wealth is tied up in the business,I've started but I don't have a clear personal wealth strategy,"I have a wealth strategy, my tax is optimised, and I'm building assets outside the business"
26,1.5,Ideal Customer,1,Overwhelm,Revenue & Marketing,R,Control Velocity,6,1,"Have you clearly defined your ideal customer, who they are, what they need, and what problem you solve for them?",I'll work with anyone who'll pay,I have a general idea but it's not researched or documented,I have a clear ideal customer profile based on real research and I know their pain in their own words
27,2.5,Lead Generation,2,Overworked,Revenue & Marketing,R,Control Velocity,6,2,"Do you have a reliable, consistent system for generating new leads and getting attention?",I rely on word of mouth or hope,I do some marketing but it's inconsistent and I don't know what works,I have at least one proven lead generation channel that consistently brings in qualified leads
28,3.5,Lead Nurture,3,Organised,Revenue & Marketing,R,Control Velocity,6,3,"Do you have systems to warm up leads who aren't ready to buy yet, email sequences, follow-ups, content?","If they don't buy straight away, I lose them",I do some follow-up but it's manual and inconsistent,I have automated nurture sequences and a system for staying in touch with prospects
29,4.5,Sales & Conversion,4,Overseer,Revenue & Marketing,R,Control Velocity,6,4,"Do you have a structured sales process that converts leads into customers, and does it work without you personally?",Sales is ad hoc and depends entirely on me,I have a process but it's not documented or transferable,"I have a structured, repeatable sales process that others can run"
30,5.5,Branding,5,Owner,Revenue & Marketing,R,Control Velocity,6,5,"Is your business becoming the recognised go-to brand in your market, where customers come to you?",Nobody knows who we are,We have some reputation but we're not a clear authority,"We're known as the go-to in our space, customers seek us out, and our brand is a real asset"
31,1.6,Fulfilment,1,Overwhelm,Operations & Delivery,O,Control Velocity,7,1,"Do you have a reliable, repeatable process for delivering what you promise to customers?",Every job feels like reinventing the wheel,I have a rough process but it's inconsistent or in my head,"I have a clear, documented delivery process that produces consistent results"
32,2.6,Customer Experience,2,Overworked,Operations & Delivery,O,Control Velocity,7,2,"Have you deliberately designed the customer experience, every touchpoint from first contact to completion?",I've never thought about it as a designed experience,Some touchpoints are good but it's not designed end-to-end,I've mapped the customer journey and every touchpoint is intentional
33,3.6,Customer Retention,3,Organised,Operations & Delivery,O,Control Velocity,7,3,Do you have systems in place to keep customers coming back and reduce churn?,I don't track retention or have systems for it,I do some things but it's not systematic,"I track retention, I know why people leave, and I have active systems to keep customers"
34,4.6,Lifetime Value,4,Overseer,Operations & Delivery,O,Control Velocity,7,4,"Do you actively work to grow what each customer is worth, through upsells, cross-sells, and increased frequency?","I focus on getting new customers, not growing existing ones",I do some upselling but it's not structured,I know my customer lifetime value and I have deliberate strategies to increase it
35,5.6,Product Development,5,Owner,Operations & Delivery,O,Control Velocity,7,5,"Do you have a structured approach to evolving what you offer, new products, services, or innovations?",We've been selling the same thing for years with no evolution,I develop new things but it's reactive not strategic,I have a structured R&D process and a roadmap for product/service evolution
36,1.7,Finance Fundamentals,1,Overwhelm,Financials & Metrics,F,Create Value,8,1,"Do you understand your basic financial statements, can you read a P&L and know what the numbers mean?",I leave all finance to my accountant and don't really understand it,I understand some basics but I'm not confident reading my own numbers,"I can read my P&L, understand my margins, and know what my numbers are telling me"
37,2.7,Bookkeeping,2,Overworked,Financials & Metrics,F,Create Value,8,2,"Are your books clean, up to date, and managed by a competent bookkeeper or system?",My books are a mess or months behind,They're mostly up to date but I don't fully trust the numbers,"My books are clean, current, and I have a reliable bookkeeper/system"
38,3.7,KPIs,3,Organised,Financials & Metrics,F,Create Value,8,3,"Do you track the right key performance indicators, and do you review them regularly to make decisions?",I don't know what to measure or I don't measure anything,I track some numbers but I'm not sure they're the right ones,"I have clear lead and lag KPIs, I review them weekly/monthly, and they drive my decisions"
39,4.7,Dashboards & Reporting,4,Overseer,Financials & Metrics,F,Create Value,8,4,"Do you have dashboards, scorecards, or management reports that give you a clear picture of business performance?",I have no reporting system,I have some reports but they're incomplete or I don't review them consistently,I have visual dashboards/scorecards that I review regularly with my team
40,5.7,Business Valuation,5,Owner,Financials & Metrics,F,Create Value,8,5,"Do you know what your business is worth, what drives its value, and are you actively building enterprise value?",I have no idea what the business is worth,I've had a rough valuation but I'm not actively managing the drivers,"I know my valuation, I understand the drivers, and I'm deliberately increasing them"
41,1.8,Processes,1,Overwhelm,Infrastructure & Systems,I,Create Value,9,1,"Have you identified and listed all the key processes in your business, do you know what needs to happen and in what order?",It's all in people's heads,"I've listed some but not all, and they're not documented",I've identified all key processes and I know the critical path from lead to cash
42,2.8,AI & Automation,2,Overworked,Infrastructure & Systems,I,Create Value,9,2,"Are you using AI and automation tools to take repetitive, low-value work off your plate?",I haven't explored AI or automation for my business,I use some tools but I know there's much more I could automate,I've systematically identified and automated low-value tasks using AI and automation
43,3.8,Systems,3,Organised,Infrastructure & Systems,I,Create Value,9,3,"Do you have proper connected systems across your business, marketing, sales, delivery, and finance all joined up?",Everything is disconnected or manual,I have some systems but they're not connected or complete,I have integrated systems across all key business functions
44,4.8,Management,4,Overseer,Infrastructure & Systems,I,Create Value,9,4,"Do you have a management system for running your people, with clear expectations, accountability, cadence, and recognition?",I manage people ad hoc with no structure,I have some management practices but they're inconsistent,I have a structured management system with clear practices that my managers follow
45,5.8,Optimisation,5,Owner,Infrastructure & Systems,I,Create Value,9,5,"Do you have a continuous improvement process, regularly reviewing and refining your systems to make them better?","Once something is built, I rarely revisit it",I improve things when they break but I don't have a formal process,I have a structured approach to continuous improvement with feedback loops
46,1.9,Team Foundations,1,Overwhelm,Team & Leadership,T,Create Value,10,1,"Does everyone in your business know their role, who they report to, and what's expected of them?",Roles are unclear and people overlap or drop things,Most people know their role but it's not documented or crystal clear,"I have a clear org chart, defined roles, and everyone knows what's expected"
47,2.9,Recruitment,2,Overworked,Team & Leadership,T,Create Value,10,2,"Do you have a structured process for finding, hiring, and onboarding the right people?",I hire reactively and hope for the best,I have some process but it's not consistent or thorough,"I have a repeatable recruitment process with clear criteria, interviews, and structured onboarding"
48,3.9,Team Performance,3,Organised,Team & Leadership,T,Create Value,10,3,"Do you have systems for getting the best out of your team, training, accountability, feedback, and performance reviews?",I don't have formal performance management,I do some of this but it's inconsistent,"I have regular reviews, clear accountability, training plans, and feedback systems"
49,4.9,Developing Leaders,4,Overseer,Team & Leadership,T,Create Value,10,4,Are you developing people into leaders who can run parts of the business without you?,No one else can lead without me,I have some capable people but I haven't invested in their leadership development,I'm actively coaching and developing leaders who make decisions and run things independently
50,5.9,Company Culture,5,Owner,Team & Leadership,T,Create Value,10,5,"Do you have culture built as a deliberate system, with clear values, behaviours, enforcement, and recognition?","Culture is accidental, not designed",We have values on the wall but they're not enforced or embedded in how we operate,"Culture is a system with defined values, expected behaviours, enforcement, and recognition"
